-1.075002	5.099284	-4.998096	-1.478531	5.015450	-4.285179
-1.075002	5.099284	-4.998096	-0.417620	5.587416	-5.172417
5.199385	-0.320955	-2.171924	4.744742	-0.820108	-1.825658
-4.269386	1.024790	1.595835	-4.941323	1.035278	1.960754
-4.269386	1.024790	1.595835	-4.215242	0.751143	0.801049
-2.886598	-3.111805	4.929874	-3.376743	-3.609745	5.262684
-2.886598	-3.111805	4.929874	-2.927932	-2.317440	5.038097
-4.738461	-2.364192	1.474918	-4.208084	-2.445145	0.859801
-4.738461	-2.364192	1.474918	-4.414401	-2.622883	2.203734
2.777788	-2.938746	-4.560867	2.918462	-2.301276	-4.091881
2.777788	-2.938746	-4.560867	2.123564	-2.802938	-5.010449
2.777788	-2.938746	-4.560867	3.263587	-3.525359	-4.559952
-2.157055	4.623780	0.848329	-2.168185	5.372707	0.651677
-1.157010	4.789693	2.259410	-1.318241	4.243729	1.758141
5.187884	5.537638	1.514240	4.628258	5.689615	2.060887
5.187884	5.537638	1.514240	5.004973	4.925283	1.069235
5.187884	5.537638	1.514240	5.775533	6.052910	1.469809
2.978490	-0.588225	-0.345217	3.339620	-0.396011	-1.014593
-1.447388	4.573812	-5.525259	-2.007651	4.559538	-6.144989
5.637441	0.973947	-0.464938	4.923693	0.961882	-0.834278
5.637441	0.973947	-0.464938	5.727966	1.641280	-0.007479
5.637441	0.973947	-0.464938	6.249323	0.348524	-0.540408
-4.454654	-1.099740	-1.774514	-3.735639	-1.229672	-1.963338
-4.454654	-1.099740	-1.774514	-4.868002	-0.416481	-1.749864
3.776842	5.595897	-3.770124	4.524902	5.504586	-3.481806
4.695031	-1.386035	-3.995989	5.237277	-1.535613	-3.456522
4.695031	-1.386035	-3.995989	4.490244	-0.661257	-4.175771
4.950531	4.927445	5.629100	4.407084	5.520502	5.761296
-1.943875	5.498865	3.711290	-1.426591	5.129868	4.153547
5.232150	-5.708428	-1.278122	5.602833	-5.964763	-0.605012
2.567539	-2.884457	3.631811	2.400090	-3.635135	3.800176
2.922836	-0.283647	-1.701783	3.063829	0.505004	-1.949996
2.922836	-0.283647	-1.701783	3.339620	-0.396011	-1.014593
-4.388058	5.543656	-3.759924	-4.706954	5.683840	-3.076338
-3.037625	0.743149	-0.698388	-2.407416	0.373290	-0.533767
-3.037625	0.743149	-0.698388	-3.346461	0.421544	-1.311334
-3.037625	0.743149	-0.698388	-3.297704	1.385281	-0.237541
3.628506	-1.066427	-2.636825	3.855722	-0.502976	-3.120698
0.839347	-1.940097	3.177047	0.623629	-1.841247	3.884798
3.496392	2.643795	1.353369	3.797891	2.403047	0.615927
3.496392	2.643795	1.353369	3.316817	2.056788	1.829584
-2.083679	5.493353	-0.134255	-2.168185	5.372707	0.651677
5.575621	0.069707	-4.512224	5.741846	0.528450	-3.935880
-3.604457	-0.098905	3.233112	-3.852521	-0.735089	2.722472
-3.604457	-0.098905	3.233112	-3.744445	0.158151	3.960115
5.237277	-1.535613	-3.456522	5.931331	-1.056425	-3.500737
4.139421	2.347230	2.751245	4.877849	2.719289	2.699044
1.896905	-0.324080	4.856769	2.357247	-0.906310	4.455907
-2.906892	-5.145963	5.203775	-3.340765	-5.625424	5.660016
-4.727922	2.366419	-3.690256	-5.485943	2.212443	-3.629885
-4.727922	2.366419	-3.690256	-4.640054	3.186745	-3.605348
-4.727922	2.366419	-3.690256	-4.233106	1.753376	-3.798262
3.965922	-4.108254	-3.016685	3.611767	-3.784632	-2.344716
3.965922	-4.108254	-3.016685	3.520233	-4.522018	-3.580840
3.965922	-4.108254	-3.016685	4.764384	-4.099161	-3.256389
-0.647346	-3.233469	1.403477	-1.135494	-3.935217	1.409306
-0.647346	-3.233469	1.403477	-0.140438	-3.207259	0.815700
-0.647346	-3.233469	1.403477	-0.635413	-2.592432	1.915215
3.322905	-4.220436	-1.762011	3.632559	-4.114975	-0.978462
3.322905	-4.220436	-1.762011	3.611767	-3.784632	-2.344716
0.704949	-5.040711	2.715229	0.106464	-4.538079	2.895261
0.704949	-5.040711	2.715229	1.275491	-4.628809	2.261625
2.957483	5.458509	3.039578	2.272541	4.968130	3.095636
-2.407416	0.373290	-0.533767	-1.800710	0.815248	-0.775705
-4.169295	-3.962361	-2.459334	-4.340330	-4.358045	-3.122540
1.957462	-2.556268	5.133206	2.571079	-2.268400	4.706726
1.957462	-2.556268	5.133206	2.022599	-3.098558	5.680449
-4.180895	-1.270913	-4.072039	-4.935663	-1.113761	-4.048118
0.186028	3.736121	-4.925874	-0.403738	3.720156	-5.505373
0.186028	3.736121	-4.925874	-0.015298	3.302150	-4.269644
0.106464	-4.538079	2.895261	0.477640	-3.970430	3.357465
1.275491	-4.628809	2.261625	1.519112	-4.678357	1.446420
1.275491	-4.628809	2.261625	1.581829	-4.103309	2.772175
1.993854	3.821733	2.147949	2.149846	3.550277	1.410177
1.993854	3.821733	2.147949	1.966841	3.206077	2.644656
0.616113	0.531397	-4.800624	-0.158090	0.394786	-4.622396
3.145549	-1.120188	-4.654265	2.708421	-1.110413	-5.251671
3.145549	-1.120188	-4.654265	3.462647	-1.817306	-4.365899
4.628258	5.689615	2.060887	4.371541	5.515610	2.706755
4.538434	0.455983	3.268572	4.136652	0.574828	2.630035
4.538434	0.455983	3.268572	4.576931	-0.269102	3.548483
4.538434	0.455983	3.268572	4.932218	0.997425	3.737370
-2.050198	2.629184	-2.465215	-1.385281	2.758318	-2.956618
-5.566453	1.975731	3.333483	-4.994351	2.367540	3.740381
1.968781	0.797283	-3.697258	1.411708	0.225990	-3.872745
1.968781	0.797283	-3.697258	2.710018	0.665420	-3.836121
0.068482	4.708038	-2.203780	-0.319617	5.190844	-2.591330
0.068482	4.708038	-2.203780	-0.099932	4.616040	-1.429282
0.068482	4.708038	-2.203780	0.608589	4.294714	-2.577234
4.062570	0.107565	-2.714947	3.855722	-0.502976	-3.120698
-4.080184	-0.664635	1.165183	-3.649341	-1.248963	0.776571
-4.080184	-0.664635	1.165183	-4.433314	-0.044903	0.694922
-4.080184	-0.664635	1.165183	-4.235783	-0.602163	2.019839
-3.845172	-3.192778	0.740622	-4.208084	-2.445145	0.859801
-3.845172	-3.192778	0.740622	-3.104961	-3.155186	0.943398
0.554775	-1.442279	0.406843	-0.066738	-1.046442	0.780939
3.726211	4.365374	-4.560343	4.348570	4.056740	-5.060873
0.956792	3.776923	-0.074288	0.898195	3.624468	-0.889366
-3.852521	-0.735089	2.722472	-4.235783	-0.602163	2.019839
-5.508669	-1.056425	-3.500737	-5.365953	-0.422151	-3.003247
-5.508669	-1.056425	-3.500737	-4.935663	-1.113761	-4.048118
5.409303	5.298409	3.519320	4.772374	5.750569	3.372579
3.260014	-0.464463	2.054157	3.715727	-1.132195	1.805543
3.260014	-0.464463	2.054157	2.521506	-0.338173	1.697500
3.260014	-0.464463	2.054157	3.472595	0.106045	2.628190
-2.562248	-4.244338	1.201797	-2.955820	-3.689397	1.517403
-2.562248	-4.244338	1.201797	-1.815115	-4.035748	0.861707
-0.261277	-5.603000	-0.915862	-0.028391	-5.089687	-1.480943
-0.261277	-5.603000	-0.915862	-0.788849	-5.375256	-0.361765
1.929628	3.476237	3.846894	2.150575	4.106169	4.223267
1.595801	0.807437	-0.608254	1.441592	1.503951	-0.258443
1.595801	0.807437	-0.608254	1.412760	1.001697	-1.337063
-5.636662	-4.807656	-2.752913	-5.689987	-4.662597	-1.952389
3.704347	5.428920	5.702871	4.407084	5.520502	5.761296
2.918462	-2.301276	-4.091881	3.462647	-1.817306	-4.365899
-0.857208	4.192985	0.522904	-0.907750	3.533178	0.057681
3.120581	0.735148	-5.174465	2.523042	0.777699	-5.707700
4.144956	-0.305789	-0.891085	3.339620	-0.396011	-1.014593
1.970284	5.129378	0.550945	1.557604	5.019519	-0.082854
-1.135494	-3.935217	1.409306	-1.815115	-4.035748	0.861707
-1.135494	-3.935217	1.409306	-0.951760	-4.546321	1.941101
-4.830934	-4.274197	3.034344	-5.440625	-3.984683	3.403727
-4.830934	-4.274197	3.034344	-4.558634	-4.020945	2.309311
-0.405153	-0.494648	0.284306	-0.066738	-1.046442	0.780939
-0.319617	5.190844	-2.591330	-0.000017	5.859438	-2.779414
4.407084	5.520502	-5.678704	4.515818	6.223114	-5.378230
-2.955820	-3.689397	1.517403	-3.104961	-3.155186	0.943398
-3.334558	4.265383	0.165445	-3.727224	3.593437	-0.072629
1.519112	-4.678357	1.446420	1.330916	-4.202477	0.717468
-0.297637	-1.193381	1.573427	-0.066738	-1.046442	0.780939
-1.270221	-3.876067	-4.120086	-1.430855	-3.912930	-3.372256
-0.660810	-2.882103	4.429011	0.143364	-3.023292	4.346850
-0.660810	-2.882103	4.429011	-1.083919	-3.074836	5.045053
-1.506459	-3.201472	-0.136819	-1.843243	-3.901044	0.019008
-2.024266	-1.713060	-5.374553	-2.106044	-1.127714	-4.773852
-3.419309	4.267488	2.135426	-2.999620	3.947495	1.572302
-2.461209	-5.020602	-3.643871	-2.562664	-5.484491	-3.011107
-1.426591	5.129868	4.153547	-0.601092	5.276890	4.274364
-4.734432	-4.395690	1.667267	-4.821016	-4.053398	0.899000
-4.734432	-4.395690	1.667267	-4.558634	-4.020945	2.309311
-0.219969	3.660203	-3.597817	-0.015298	3.302150	-4.269644
-5.113750	2.238138	-1.653674	-5.395591	2.486844	-0.956767
-5.113750	2.238138	-1.653674	-5.681790	2.089230	-2.241541
-0.006263	-2.293151	-1.032155	-0.242473	-1.641149	-1.435382
0.818747	-4.463455	0.121347	1.330916	-4.202477	0.717468
4.739433	-2.256402	-4.908650	5.213469	-1.726099	-5.350807
-1.912409	1.065449	-4.374007	-1.087298	1.283684	-4.345255
-1.912409	1.065449	-4.374007	-2.495657	1.448205	-4.015586
-4.208084	-2.445145	0.859801	-3.956558	-1.860796	0.368860
-3.376743	-3.609745	5.262684	-4.073348	-3.800321	5.026607
-3.376743	-3.609745	5.262684	-3.029720	-3.961009	5.919133
3.810832	4.256676	4.142723	3.266404	4.549437	4.708632
3.810832	4.256676	4.142723	4.601097	4.210195	4.223508
4.086787	-2.567669	-1.929505	4.472318	-2.023645	-2.372754
4.086787	-2.567669	-1.929505	3.493049	-3.033115	-2.150855
3.632559	-4.114975	-0.978462	3.157855	-4.085425	-0.284437
-1.556745	1.884590	-1.438937	-0.902623	1.930750	-1.012186
-1.898171	1.253196	1.104819	-2.002573	1.282468	1.877110
-3.092812	3.278360	-3.003889	-3.386757	3.793905	-2.418441
1.648951	2.267144	-5.342377	2.340522	2.231432	-5.674486
-1.489263	3.335250	-4.999730	-1.438597	2.747841	-5.542627
4.952456	-1.424138	-0.671400	5.650628	-1.440202	-0.285752
-3.057386	1.820974	-2.830606	-3.736542	1.495858	-2.586937
-2.803763	-1.740895	3.747175	-3.115270	-1.909581	3.047644
2.123564	-2.802938	-5.010449	2.022599	-3.098558	-5.759551
4.769414	-4.359956	3.649968	4.353948	-5.058153	3.632814
5.414379	-2.837254	-2.936736	5.979921	-2.889882	-2.308195
2.960685	-5.291312	0.355885	2.825947	-5.164563	1.147015
2.960685	-5.291312	0.355885	3.279514	-5.998424	0.270708
0.847625	4.897379	-5.179071	0.788620	5.296636	-5.867104
3.295907	-2.458379	2.045329	2.611888	-2.339907	2.331681
3.295907	-2.458379	2.045329	3.531251	-3.121401	1.619226
3.300278	0.852450	-3.305909	2.710018	0.665420	-3.836121
3.300278	0.852450	-3.305909	3.898046	1.449255	-3.473784
-0.831368	2.715071	0.277559	-0.907750	3.533178	0.057681
1.987824	-5.521928	5.230080	2.763366	-5.569895	4.960065
-4.215242	0.751143	0.801049	-4.433314	-0.044903	0.694922
4.278417	2.515593	4.999072	3.701874	2.471568	5.636055
1.371773	-2.748199	1.817927	1.218504	-3.003271	1.097253
1.371773	-2.748199	1.817927	0.958284	-2.975753	2.495614
-4.099260	-3.385049	2.225196	-4.414401	-2.622883	2.203734
-4.099260	-3.385049	2.225196	-4.558634	-4.020945	2.309311
-0.347519	-4.877491	4.778208	0.233511	-4.282129	4.845201
-0.347519	-4.877491	4.778208	-1.077385	-4.679860	4.659999
-0.943154	-2.994456	3.172330	-1.463578	-3.638487	3.198334
-2.901722	2.759713	-0.683369	-2.242942	3.020354	-1.118912
1.371419	-1.392276	-1.466025	1.755898	-1.230330	-2.146848
1.371419	-1.392276	-1.466025	1.280878	-2.082105	-1.060661
-1.478531	5.015450	-4.285179	-2.186086	5.346868	-4.454270
1.188611	-4.818156	-3.199058	1.909125	-5.165520	-3.405100
-4.423557	-2.106461	2.825052	-4.414401	-2.622883	2.203734
4.136652	0.574828	2.630035	3.472595	0.106045	2.628190
5.170334	1.540864	-2.128660	4.932203	1.021113	-2.583836
5.170334	1.540864	-2.128660	5.758210	2.089230	-2.241541
-4.038642	-4.250837	-3.902260	-4.340330	-4.358045	-3.122540
5.374922	1.214076	-3.841947	5.741846	0.528450	-3.935880
-4.468793	-5.056275	5.212539	-5.146825	-5.299341	5.108894
-4.190891	1.880682	5.634104	-4.088794	1.333541	6.226952
-4.190891	1.880682	5.634104	-3.786399	1.763043	4.945714
-1.692285	3.084103	4.529118	-1.871477	2.572160	3.984750
-0.028391	-5.089687	-1.480943	0.497528	-4.559581	-1.246545
-0.010043	4.905935	3.951380	-0.601092	5.276890	4.274364
3.370143	1.726378	-1.183294	3.115641	1.961053	-0.460839
3.370143	1.726378	-1.183294	4.126530	2.037880	-1.380676
-0.083253	1.617651	1.951628	0.255393	2.310894	2.069258
3.115641	1.961053	-0.460839	2.515428	2.447686	-0.325667
4.371541	5.515610	2.706755	4.772374	5.750569	3.372579
4.353948	-5.058153	3.632814	4.772374	-5.689431	3.372579
-1.954108	2.527049	2.602261	-1.946823	3.100331	2.057727
-0.788849	-5.375256	-0.361765	-0.433961	-5.099330	0.340411
-2.853124	4.562055	5.407555	-2.007651	4.559538	5.295011
-3.115270	-1.909581	3.047644	-2.735050	-2.415572	2.526201
1.557604	5.019519	-0.082854	1.725658	5.436656	-0.808659
4.738305	-4.558223	1.638234	4.520580	-3.986412	2.031360
1.411708	0.225990	-3.872745	1.077700	-0.125033	-3.251231
-0.703189	0.925657	2.908826	-0.404398	1.327786	3.523949
-1.095898	-1.217900	-3.881518	-0.385582	-1.260114	-4.309705
-1.815115	-4.035748	0.861707	-1.843243	-3.901044	0.019008
-2.168185	5.372707	0.651677	-2.249020	5.880326	1.242472
3.535232	3.332735	-1.812617	4.116562	2.844902	-1.413640
-3.956558	-1.860796	0.368860	-3.649341	-1.248963	0.776571
-3.956558	-1.860796	0.368860	-4.012863	-1.957741	-0.421630
-3.649341	-1.248963	0.776571	-2.842638	-1.231702	0.812974
-3.030119	-3.724767	-4.724008	-3.029720	-3.961009	-5.520867
-3.071052	1.914724	-4.419089	-2.495657	1.448205	-4.015586
4.116562	2.844902	-1.413640	4.126530	2.037880	-1.380676
5.502071	-3.200935	-1.041908	5.769230	-2.834301	-0.333272
1.092010	1.258930	4.793595	1.050427	0.646127	4.293469
3.611767	-3.784632	-2.344716	3.493049	-3.033115	-2.150855
-4.706954	5.683840	-3.076338	-4.883189	6.461903	-2.991138
-0.190265	5.221807	1.193406	-0.536907	5.941667	1.029761
3.898533	-3.978090	-5.632840	3.756529	-3.912984	-6.354807
-4.646719	-3.192839	-5.501839	-4.605910	-3.339368	-6.328520
0.777375	1.219866	-5.232245	0.592730	1.296571	-6.022291
-0.857366	-1.393652	5.357941	-1.269702	-1.943354	5.733491
-1.003120	0.356767	5.076387	-1.131972	0.237454	5.821385
5.215427	-3.457576	-4.427215	5.732772	-3.903956	-4.926039
5.560781	-4.516697	-5.404055	5.732772	-3.903956	-4.926039
1.794148	5.431152	1.275174	2.032432	6.162292	1.299187
-0.321586	-5.629564	4.828964	0.002237	-5.871264	5.526536
-0.417620	5.587416	-5.172417	0.002237	5.568736	-5.913464
-1.802377	5.127387	-2.371946	-2.009153	5.924989	-2.417349
5.560781	-4.516697	-5.404055	5.756449	-4.634135	-6.222249
5.478579	-4.143773	4.611892	5.756449	-4.634135	5.217751
1.987824	-5.521928	5.230080	1.843425	-4.980525	5.859807
1.465231	-4.333821	5.607645	1.843425	-4.980525	5.859807
5.646568	1.918716	-5.643930	6.077494	2.488460	-6.040921
5.162892	-5.712054	-0.094534	4.719937	-6.173843	0.360340
5.232150	-5.708428	-1.278122	4.836755	-6.252494	-1.659237
2.340522	2.231432	-5.674486	2.960872	2.831394	-5.765821
-5.282536	5.354558	4.961128	-5.730565	5.051377	5.582925
-5.498679	4.830590	-5.093847	-5.730565	5.051377	-5.857075
5.645513	-1.837801	3.214552	6.407525	-2.131313	3.376750
-0.261277	-5.603000	-0.915862	-0.029674	-6.313620	-0.836002
-5.473435	1.621822	1.814200	-6.033369	1.528317	1.310834
-4.378787	3.249087	-5.436931	-4.672679	2.571525	-5.757447
5.575621	0.069707	-4.512224	6.087967	-0.172246	-4.975307
-5.664467	-5.387090	1.469809	-6.132018	-4.773764	1.158476
-1.742422	5.267772	2.424301	-1.721862	5.771582	1.782130
5.445870	3.602597	0.755283	6.132067	3.928508	0.423620
4.539933	-0.050384	-5.375606	4.374709	-0.721563	-5.789900
-5.334652	2.261164	2.269373	-5.876750	2.336294	2.770764
-5.566453	1.975731	3.333483	-5.876750	2.336294	2.770764
-2.562664	-5.484491	-3.011107	-3.235959	-5.947517	-3.030536
-4.468793	-5.056275	5.212539	-4.045723	-5.280612	5.830382
-3.340765	-5.625424	5.660016	-4.045723	-5.280612	5.830382
-2.853124	4.562055	5.407555	-3.047888	5.136615	5.898632
-3.340765	-5.625424	5.660016	-3.047888	-6.303385	5.898632
-0.181964	-1.133580	5.703553	-0.353997	-0.852597	6.401788
-1.438597	2.747841	-5.542627	-1.974870	2.783454	-6.186400
-3.736759	-0.152001	-5.491417	-3.654312	-0.554772	-6.252609
5.602833	5.475237	-0.605012	5.162892	5.727946	-0.094534
-5.712034	1.641280	-0.007479	-6.018508	2.005514	0.645178
5.213469	-1.726099	-5.350807	4.909527	-1.305310	-5.898583
0.191327	-4.004206	-5.146083	0.655418	-4.200843	-5.825730
5.502071	-3.200935	-1.041908	5.902805	-3.420725	-1.663787
-4.801553	-1.889169	-5.597372	-4.561166	-1.649237	-6.374277
-4.063423	5.286045	2.050766	-4.164765	5.875140	1.565377
5.199385	-0.320955	-2.171924	5.973550	-0.385708	-2.266316
3.701874	2.471568	5.636055	3.867272	1.978636	6.265759
-2.695457	2.519675	5.381320	-3.095044	2.882062	5.902058
-3.677865	3.441170	5.643705	-3.095044	2.882062	5.902058
-1.911763	0.423859	-5.537288	-2.372528	0.609377	-6.230170
-5.511714	-3.919754	0.574461	-5.814629	-3.228567	0.343835
-5.670770	-2.834301	-0.333272	-5.814629	-3.228567	0.343835
-5.508239	-0.884881	2.247845	-5.821142	-1.062749	2.957030
2.708421	-1.110413	-5.251671	3.020162	-1.202303	-5.963976
-3.677865	3.441170	5.643705	-4.378787	3.249087	6.003069
-1.886772	-4.591248	-5.640495	-1.517022	-4.381514	-6.287291
1.987824	-5.521928	5.230080	1.366533	-5.956712	4.972739
5.478579	-4.143773	4.611892	6.004905	-3.692044	4.158497
4.524902	5.504586	-3.481806	5.054742	6.033860	-3.729496
3.776842	5.595897	-3.770124	3.264673	6.172416	-3.429463
1.333999	2.941527	-5.591836	0.896365	2.798529	-6.197838
-0.403738	3.720156	-5.505373	-0.247962	3.449434	-6.270393
5.602833	5.475237	-0.605012	6.236370	5.079513	-0.528698
-5.485943	2.212443	-3.629885	-5.884000	1.859265	-4.158532
-5.675795	-1.257511	4.525247	-6.366557	-1.378929	4.794660
-1.886772	-4.591248	-5.640495	-2.628059	-4.550020	-5.786111
-3.029720	-3.961009	-5.520867	-2.628059	-4.550020	-5.786111
5.409303	5.298409	3.519320	6.243654	5.399399	3.598389
-4.485894	-5.670330	3.258168	-5.196346	-6.040601	3.598389
1.594678	5.250665	-4.172756	1.907783	5.938027	-4.167837
-5.390774	5.470146	-4.664204	-4.730429	5.747729	-4.412065
-4.388058	5.543656	-3.759924	-4.730429	5.747729	-4.412065
-5.442036	4.787960	-2.196557	-6.241821	4.973939	-2.301850
5.319100	-2.589589	1.545188	5.936309	-2.080217	1.526018
-3.786097	-5.218467	0.274049	-3.891723	-5.895887	-0.185161
-0.601092	5.276890	4.274364	-0.321586	5.810436	4.828964
-1.083919	-3.074836	5.045053	-0.995840	-2.719342	5.801520
4.628258	5.689615	2.060887	4.195313	6.277548	1.786756
1.511656	-1.672072	-5.259461	1.080925	-1.690839	-5.893853
-2.927932	-2.317440	5.038097	-2.663989	-2.133360	5.797387
-4.214100	5.463794	-1.990446	-4.280436	5.869206	-1.304743
-4.507593	5.459241	-0.631376	-4.280436	5.869206	-1.304743
0.704949	-5.040711	2.715229	0.697906	-5.740208	2.941377
-5.691482	-0.566554	4.214842	-6.167552	-0.628269	3.516142
2.763366	-5.569895	4.960065	3.247731	-6.182818	5.112141
5.213469	-1.726099	-5.350807	6.032542	-1.535455	-5.255916
-5.440625	-3.984683	3.403727	-6.214516	-3.934708	3.129979
5.424548	3.814188	-4.232750	6.042661	4.112562	-4.733392
-5.707606	2.861641	4.791649	-6.499269	3.058871	4.900315
1.725658	5.436656	-0.808659	1.546518	6.192397	-0.738736
-1.943875	5.498865	3.711290	-2.055425	6.107584	4.004882
5.519136	1.174248	5.409759	5.646568	1.918716	5.796070
4.383588	0.703223	-5.669675	4.784915	1.030023	-6.259805
-2.186086	5.346868	-4.454270	-2.102581	6.115972	-4.365168
-5.636662	-4.807656	-2.752913	-6.231249	-4.781214	-3.246291
-4.485894	-5.670330	3.258168	-3.879390	-6.008034	2.845884
5.426700	-5.496869	-4.461987	6.049226	-5.969854	-4.664204
-5.480561	3.863307	-1.066386	-5.912572	3.170602	-0.987065
-5.395591	2.486844	-0.956767	-5.912572	3.170602	-0.987065
-2.083679	5.493353	-0.134255	-1.586849	6.023938	-0.507769
1.703450	-0.254296	-5.166978	2.069271	0.098072	-5.858516
2.523042	0.777699	-5.707700	2.069271	0.098072	-5.858516
4.348570	4.056740	-5.060873	4.625330	4.191918	-5.805558
2.340522	2.231432	-5.674486	2.413096	1.509224	-6.058454
2.523042	0.777699	-5.707700	2.413096	1.509224	-6.058454
5.412191	-0.858504	0.947418	5.829601	-0.822450	0.260376
5.650628	-1.440202	-0.285752	5.829601	-0.822450	0.260376
5.650628	-1.440202	-0.285752	6.092126	-2.100098	-0.485128
-5.689987	-4.662597	-1.952389	-6.107311	-4.962795	-1.396211
5.275192	3.734767	-3.425084	5.770194	3.223351	-3.100046
5.484497	-4.530249	0.486369	5.928286	-3.919754	0.574461
-5.689086	-1.242766	1.573718	-6.027809	-0.858504	0.947418
-0.417620	5.587416	-5.172417	-0.072721	6.135415	-4.671500
-5.146825	-5.299341	5.108894	-5.282536	-6.085442	4.961128
-0.285371	2.174072	5.548443	-0.818553	2.278976	6.111643
0.418366	-5.567570	-4.132845	0.927535	-6.097017	-4.483052
2.957483	5.458509	3.039578	3.079241	6.224753	3.212235
-5.024958	0.281723	-5.528592	-5.432895	0.541459	-6.208167
5.519136	1.174248	5.409759	6.007105	0.541459	5.231833
-5.566453	1.975731	3.333483	-5.805398	1.234427	3.463671
-5.244182	0.712575	3.284366	-5.805398	1.234427	3.463671
5.412945	3.963210	3.086425	6.150361	3.775677	3.049206
3.704347	5.428920	5.702871	3.391819	5.549997	6.453966
2.905910	-5.296444	-4.903045	3.391819	-5.890003	-4.986034
2.594589	3.628576	5.605422	2.199987	3.830464	6.297500
2.728780	-5.441373	-2.252542	2.786409	-6.168429	-1.881275
-5.664467	-5.387090	1.469809	-6.252116	-5.902362	1.514240
-2.007651	4.559538	5.295011	-1.447388	4.573812	5.914741
-5.712034	1.641280	-0.007479	-5.802559	0.973947	-0.464938
-5.190677	0.348524	-0.540408	-5.802559	0.973947	-0.464938
4.407084	5.520502	-5.678704	4.950531	4.927445	-5.810900
5.602833	5.475237	-0.605012	5.232150	5.731572	-1.278122
-5.698154	0.528450	-3.935880	-5.864379	0.069707	-4.512224
-5.508669	-1.056425	-3.500737	-6.202723	-1.535613	-3.456522
4.772374	-5.689431	3.372579	5.409303	-6.141591	3.519320
4.407084	5.520502	-5.678704	3.704347	5.428920	-5.737129
-0.000017	-5.580562	-2.779414	-0.319617	-6.249156	-2.591330
4.515818	-5.216886	-5.378230	4.407084	-5.919498	-5.678704
-3.029720	-3.961009	-5.520867	-3.376743	-3.609745	-6.177316
2.022599	-3.098558	5.680449	2.123564	-2.802938	6.429551
-5.460079	-2.889882	-2.308195	-6.025621	-2.837254	-2.936736
3.279514	5.441576	0.270708	2.960685	6.148688	0.355885
0.788620	5.296636	5.572896	0.847625	4.897379	6.260929
-5.681790	2.089230	-2.241541	-6.269666	1.540864	-2.128660
-5.698154	0.528450	-3.935880	-6.065078	1.214076	-3.841947
-4.088794	1.333541	-5.213048	-4.190891	1.880682	-5.805896
4.772374	-5.689431	3.372579	4.371541	-5.924390	2.706755
-2.249020	-5.559674	1.242472	-2.168185	-6.067293	0.651677
-5.670770	-2.834301	-0.333272	-5.937929	-3.200935	-1.041908
